Image,Label,patch_h,patch_w,patch_area,patch_aspect,area,area_ratio,perimeter,circularity,bbox_h,bbox_w,bbox_fill,elongation,eccentricity,all_R_mean,all_R_std,all_R_min,all_R_max,all_R_p25,all_R_p50,all_R_p75,all_G_mean,all_G_std,all_G_min,all_G_max,all_G_p25,all_G_p50,all_G_p75,all_B_mean,all_B_std,all_B_min,all_B_max,all_B_p25,all_B_p50,all_B_p75,all_gray_mean,all_gray_std,all_gray_min,all_gray_max,all_gray_p25,all_gray_p50,all_gray_p75,all_Hema_mean,all_Hema_std,all_Hema_min,all_Hema_max,all_Hema_p25,all_Hema_p50,all_Hema_p75,all_Eosin_mean,all_Eosin_std,all_Eosin_min,all_Eosin_max,all_Eosin_p25,all_Eosin_p50,all_Eosin_p75,all_H_mean,all_H_std,all_H_min,all_H_max,all_H_p25,all_H_p50,all_H_p75,all_S_mean,all_S_std,all_S_min,all_S_max,all_S_p25,all_S_p50,all_S_p75,all_V_mean,all_V_std,all_V_min,all_V_max,all_V_p25,all_V_p50,all_V_p75,nuc_R_mean,nuc_R_std,nuc_R_min,nuc_R_max,nuc_R_p25,nuc_R_p50,nuc_R_p75,nuc_G_mean,nuc_G_std,nuc_G_min,nuc_G_max,nuc_G_p25,nuc_G_p50,nuc_G_p75,nuc_B_mean,nuc_B_std,nuc_B_min,nuc_B_max,nuc_B_p25,nuc_B_p50,nuc_B_p75,nuc_gray_mean,nuc_gray_std,nuc_gray_min,nuc_gray_max,nuc_gray_p25,nuc_gray_p50,nuc_gray_p75,nuc_Hema_mean,nuc_Hema_std,nuc_Hema_min,nuc_Hema_max,nuc_Hema_p25,nuc_Hema_p50,nuc_Hema_p75,nuc_Eosin_mean,nuc_Eosin_std,nuc_Eosin_min,nuc_Eosin_max,nuc_Eosin_p25,nuc_Eosin_p50,nuc_Eosin_p75,nuc_H_mean,nuc_H_std,nuc_H_min,nuc_H_max,nuc_H_p25,nuc_H_p50,nuc_H_p75,nuc_S_mean,nuc_S_std,nuc_S_min,nuc_S_max,nuc_S_p25,nuc_S_p50,nuc_S_p75,nuc_V_mean,nuc_V_std,nuc_V_min,nuc_V_max,nuc_V_p25,nuc_V_p50,nuc_V_p75,edge_mean,edge_std,laplace_var
00,Lymphocyte,40.0,26.0,1040.0,1.5384615384023668,535.0,0.5144230769225823,102.0,0.6461945673473194,32.0,20.0,0.8359374999986938,1.59999999992,0.7987719744205181,0.7044230699539185,0.21667103469371796,0.32156863808631897,1.0,0.46666666865348816,0.7450980544090271,0.9176470637321472,0.5779977440834045,0.26070836186408997,0.16078431904315948,0.9921568632125854,0.29411765933036804,0.5882353186607361,0.8235294222831726,0.7202865481376648,0.18369004130363464,0.40784314274787903,0.9960784316062927,0.5254902243614197,0.7431372404098511,0.8980392217636108,0.6320198774337769,0.23800110816955566,0.24252156913280487,0.9845058917999268,0.3719215989112854,0.651376485824585,0.8589892387390137,0.14228883385658264,0.08251450955867767,-0.054901957511901855,0.2823529839515686,0.07058823108673096,0.1450980305671692,0.2196078598499298,-0.015863502398133278,0.05116495490074158,-0.13333335518836975,0.10588234663009644,-0.05490196496248245,-0.00784313678741455,0.023529410362243652,0.8014411330223083,0.13521379232406616,0.0,0.9666666984558105,0.7804012894630432,0.8159407377243042,0.8666666746139526,0.2561367154121399,0.1698787659406662,0.0,0.6132075190544128,0.09827151149511337,0.22364383935928345,0.42966023087501526,0.7337368130683899,0.19154611229896545,0.4156862795352936,1.0,0.5254902243614197,0.7686274647712708,0.9215686321258545,0.5170093774795532,0.12270630151033401,0.32156863808631897,0.8705882430076599,0.4274509847164154,0.47058823704719543,0.6019607782363892,0.3524720370769501,0.12995675206184387,0.16078431904315948,0.7411764860153198,0.2549019753932953,0.2980392277240753,0.4372549057006836,0.5663478374481201,0.106550432741642,0.40784314274787903,0.9019607901573181,0.4901960790157318,0.5254902243614197,0.6313725709915161,0.4260505437850952,0.1240442544221878,0.24252156913280487,0.7970275282859802,0.33096274733543396,0.37336865067481995,0.5096784830093384,0.21387577056884766,0.03426763415336609,0.14117646217346191,0.2823529839515686,0.1882353127002716,0.21960783004760742,0.24313724040985107,-0.04933846741914749,0.044215042144060135,-0.13333335518836975,0.0627450942993164,-0.08627450466156006,-0.054901957511901855,-0.013725504279136658,0.7973587512969971,0.0322050005197525,0.7296295762062073,0.8846153616905212,0.7724867463111877,0.7909604907035828,0.8211382031440735,0.3991789221763611,0.10273304581642151,0.1621621549129486,0.6132075190544128,0.3079342246055603,0.4234233796596527,0.48220616579055786,0.5697855353355408,0.10959184914827347,0.4156862795352936,0.9019607901573181,0.4901960790157318,0.5254902243614197,0.6352941393852234,0.3734428882598877,0.32216185331344604,0.0027698813937604427
01,Tumor,33.0,36.0,1188.0,1.0909090908760333,911.0,0.7668350168343714,173.0,0.3825040472344824,33.0,36.0,0.7668350168343714,1.0909090908760333,0.44538894725853273,0.45426487922668457,0.08157651126384735,0.2666666805744171,0.7411764860153198,0.4000000059604645,0.43921568989753723,0.5058823823928833,0.22307388484477997,0.05772571638226509,0.0941176488995552,0.41960784792900085,0.18431372940540314,0.21176470816135406,0.2549019753932953,0.4498481750488281,0.058006029576063156,0.30588236451148987,0.6352941393852234,0.4117647111415863,0.43921568989753723,0.48235294222831726,0.3180522322654724,0.06363335251808167,0.1828078329563141,0.5331843495368958,0.2744617760181427,0.30496862530708313,0.35399216413497925,0.22677427530288696,0.018285658210515976,0.16470588743686676,0.29411765933036804,0.21568627655506134,0.22745098173618317,0.239215686917305,0.004416717682033777,0.037633128464221954,-0.11764705181121826,0.16470587253570557,-0.019607841968536377,0.003921568393707275,0.027450978755950928,0.8350672125816345,0.02413238398730755,0.761904776096344,0.9078013896942139,0.8196721076965332,0.8360655903816223,0.8512820601463318,0.528282880783081,0.05767325684428215,0.37162163853645325,0.720930278301239,0.4910714328289032,0.5299253463745117,0.567023754119873,0.4665577709674835,0.07133400440216064,0.3176470696926117,0.7411764860153198,0.4156862795352936,0.45098039507865906,0.5098039507865906,0.43674910068511963,0.07375671714544296,0.2666666805744171,0.6941176652908325,0.38823530077934265,0.42352941632270813,0.48235294222831726,0.20935839414596558,0.0515279546380043,0.0941176488995552,0.40392157435417175,0.1764705926179886,0.20000000298023224,0.23529411852359772,0.44071802496910095,0.0570470429956913,0.30588236451148987,0.6352941393852234,0.40392157435417175,0.4313725531101227,0.46666666865348816,0.3037232458591461,0.05747542530298233,0.1828078329563141,0.5170666575431824,0.2675921618938446,0.29012155532836914,0.3346470594406128,0.23135964572429657,0.017238276079297066,0.16470588743686676,0.29411765933036804,0.2235294133424759,0.23137255012989044,0.24313725531101227,-0.0039689186960458755,0.03216926008462906,-0.09019607305526733,0.09411764144897461,-0.023529410362243652,-0.003921568393707275,0.0156862735748291,0.829700767993927,0.021388260647654533,0.7672414183616638,0.8809523582458496,0.8156566023826599,0.8306878209114075,0.8442623019218445,0.5417106747627258,0.05427262932062149,0.3812500238418579,0.720930278301239,0.5086963176727295,0.5454545021057129,0.577277660369873,0.45141518115997314,0.06353379786014557,0.3176470696926117,0.6941176652908325,0.4117647111415863,0.43921568989753723,0.48627451062202454,0.12491387873888016,0.08227179199457169,0.0005968696787022054
02,Tumor,42.0,41.0,1722.0,1.024390243877454,1085.0,0.6300813008126422,154.0,0.5749077465246722,42.0,41.0,0.6300813008126422,1.024390243877454,0.8445784834593333,0.6628772616386414,0.12069473415613174,0.3529411852359772,0.9333333373069763,0.5686274766921997,0.6666666865348816,0.7607843279838562,0.5074605345726013,0.13040563464164734,0.20392157137393951,0.886274516582489,0.4117647111415863,0.5058823823928833,0.5960784554481506,0.6850401759147644,0.08844288438558578,0.4588235318660736,0.9333333373069763,0.6235294342041016,0.686274528503418,0.7450980544090271,0.5741742253303528,0.11946595460176468,0.30215686559677124,0.8935372233390808,0.4857009947299957,0.5762176513671875,0.6597431898117065,0.17757965624332428,0.056107692420482635,-0.05882352590560913,0.3450980484485626,0.14117646217346191,0.18039217591285706,0.21568629145622253,-0.022163012996315956,0.07145918905735016,-0.24705883860588074,0.20392155647277832,-0.07450979948043823,-0.023529410362243652,0.027450978755950928,0.8129322528839111,0.06791026890277863,0.0,0.9950980544090271,0.7717391848564148,0.8100774884223938,0.8586956262588501,0.2904260754585266,0.09884136915206909,0.021739128977060318,0.6014493107795715,0.22469918429851532,0.2857142686843872,0.3551570773124695,0.7042950987815857,0.0946316197514534,0.46666666865348816,0.9333333373069763,0.6313725709915161,0.7098039388656616,0.7764706015586853,0.593378484249115,0.0893196389079094,0.3529411852359772,0.7960784435272217,0.529411792755127,0.5960784554481506,0.658823549747467,0.4437806010246277,0.09754931926727295,0.20392157137393951,0.7254902124404907,0.37254902720451355,0.4431372582912445,0.5176470875740051,0.6502756476402283,0.07478142529726028,0.4588235318660736,0.9019607901573181,0.5960784554481506,0.6470588445663452,0.7019608020782471,0.5120508074760437,0.08906161785125732,0.30215686559677124,0.7408509850502014,0.4472627639770508,0.5131216049194336,0.5800588130950928,0.2064949870109558,0.03963037207722664,0.05882352590560913,0.3450980484485626,0.18039217591285706,0.20784315466880798,0.23137256503105164,-0.056897085160017014,0.056757695972919464,-0.24705883860588074,0.15686273574829102,-0.09411764144897461,-0.05882352590560913,-0.023529410362243652,0.7886724472045898,0.04137067869305611,0.6419753432273865,0.9210526347160339,0.7592592239379883,0.7848485112190247,0.8151515126228333,0.330032616853714,0.08445549756288528,0.07575757056474686,0.6014493107795715,0.26744186878204346,0.3241758346557617,0.38750001788139343,0.655245304107666,0.07476746290922165,0.46666666865348816,0.9019607901573181,0.6039215922355652,0.6549019813537598,0.7098039388656616,0.359657883644104,0.22452856600284576,0.0029471914749592543
03,Lymphocyte,25.0,27.0,675.0,1.0799999999568,308.0,0.4562962962956203,140.0,0.19747153822563407,24.0,27.0,0.4753086419745752,1.124999999953125,0.6481295319631362,0.37160784006118774,0.22483383119106293,0.10196078568696976,1.0,0.18039216101169586,0.2862745225429535,0.5431373119354248,0.16230647265911102,0.12189590930938721,0.0,0.5882353186607361,0.062745101749897,0.11372549086809158,0.24901962280273438,0.34029921889305115,0.11836866289377213,0.16470588743686676,0.686274528503418,0.23529411852359772,0.3176470696926117,0.41960784792900085,0.24517875909805298,0.14977000653743744,0.06646274775266647,0.7185647487640381,0.1145000010728836,0.18878433108329773,0.3568529486656189,0.17799274623394012,0.03645170480012894,0.06666666269302368,0.27450981736183167,0.15294118225574493,0.1764705777168274,0.20000001788139343,0.03130864351987839,0.13204339146614075,-0.2235294133424759,0.384313702583313,-0.05882352590560913,0.0,0.12941177189350128,0.8355638980865479,0.07350167632102966,0.6777777671813965,0.9744744896888733,0.7764227390289307,0.8333333134651184,0.9013100862503052,0.6463757157325745,0.11360276490449905,0.37096771597862244,1.0,0.5703803300857544,0.6562500596046448,0.7358490824699402,0.40878432989120483,0.19914014637470245,0.16862745583057404,1.0,0.239215686917305,0.34117648005485535,0.5431373119354248,0.31441304087638855,0.16279104351997375,0.10196078568696976,0.8117647171020508,0.18039216101169586,0.2705882489681244,0.4127451181411743,0.14039981365203857,0.08566611260175705,0.0,0.45098039507865906,0.07450980693101883,0.11372549086809158,0.20000000298023224,0.3476954400539398,0.0862354040145874,0.1921568661928177,0.6509804129600525,0.2813725471496582,0.3294117748737335,0.40392157435417175,0.21606148779392242,0.10555118322372437,0.06646274775266647,0.581654965877533,0.1342500001192093,0.18450981378555298,0.2834804058074951,0.20729567110538483,0.024497319012880325,0.16470590233802795,0.27450981736183167,0.18431374430656433,0.20392155647277832,0.2235294133424759,-0.03328240290284157,0.1051410362124443,-0.2235294133424759,0.32156863808631897,-0.11764706671237946,-0.047058820724487305,0.0313725471496582,0.8014659881591797,0.06623713672161102,0.6777777671813965,0.9409449100494385,0.7394510507583618,0.7937925457954407,0.8557471036911011,0.6553611159324646,0.11207432299852371,0.37096771597862244,1.0,0.5785403847694397,0.6666666865348816,0.7343750596046448,0.37740007042884827,0.1254507303237915,0.1921568661928177,0.8117647171020508,0.2823529541492462,0.34117648005485535,0.43627452850341797,0.23036329448223114,0.18130771815776825,0.0011178835993632674
04,Plasma,34.0,20.0,680.0,1.699999999915,478.0,0.7029411764695546,93.0,0.6944993818548952,34.0,20.0,0.7029411764695546,1.699999999915,0.8203205211190331,0.44570931792259216,0.2567591667175293,0.10588235408067703,0.9529411792755127,0.22745098173618317,0.3235294222831726,0.686274528503418,0.25927913188934326,0.19492357969284058,0.0313725508749485,0.729411780834198,0.09019608050584793,0.1764705926179886,0.40784314274787903,0.4316839873790741,0.17312943935394287,0.18039216101169586,0.800000011920929,0.27843138575553894,0.4000000059604645,0.5764706134796143,0.3346759080886841,0.20877142250537872,0.1019098088145256,0.7874313592910767,0.15409411489963531,0.24274314939975739,0.5084695816040039,0.17240485548973083,0.04567805677652359,0.0627450942993164,0.27450981736183167,0.13725492358207703,0.1764705777168274,0.20392157137393951,0.014025374315679073,0.1153767928481102,-0.24313725531101227,0.27843135595321655,-0.07058823108673096,0.00784313678741455,0.10196077823638916,0.8354561924934387,0.07647580653429031,0.6481481194496155,0.9567099809646606,0.7734615206718445,0.8404383659362793,0.9055817723274231,0.5349125862121582,0.16037766635417938,0.18777291476726532,0.849056601524353,0.39299511909484863,0.56071537733078,0.6805555820465088,0.48670703172683716,0.22774554789066315,0.20000000298023224,0.9529411792755127,0.29019609093666077,0.40392157435417175,0.686274528503418,0.30508655309677124,0.1411399394273758,0.10588235408067703,0.7176470756530762,0.21176470816135406,0.25882354378700256,0.363725483417511,0.15431126952171326,0.10080130398273468,0.0313725508749485,0.48235294222831726,0.08235294371843338,0.10588235408067703,0.20686274766921997,0.3466896414756775,0.11608380824327469,0.18039216101169586,0.6705882549285889,0.2549019753932953,0.3137255012989044,0.4274509847164154,0.22132422029972076,0.11118020862340927,0.1019098088145256,0.5613765120506287,0.14159804582595825,0.16938431560993195,0.2784048914909363,0.19237838685512543,0.03669978305697441,0.09019608050584793,0.27450981736183167,0.17254900932312012,0.19215688109397888,0.21568629145622253,-0.04160308092832565,0.08312749117612839,-0.24313725531101227,0.1921568512916565,-0.10196079313755035,-0.039215683937072754,0.019607841968536377,0.8001522421836853,0.06136035919189453,0.6481481194496155,0.9211469292640686,0.7542372345924377,0.800000011920929,0.8510638475418091,0.6103211641311646,0.12041090428829193,0.2767295837402344,0.849056601524353,0.528835117816925,0.6439517140388489,0.7020343542098999,0.3630240559577942,0.12375080585479736,0.20000000298023224,0.7176470756530762,0.27450981736183167,0.3137255012989044,0.43039214611053467,0.28243207931518555,0.20049670338630676,0.0011456228094175458
05,Fibroblast,34.0,47.0,1598.0,1.3823529411358133,907.0,0.5675844806003958,203.0,0.27658274035340563,34.0,47.0,0.5675844806003958,1.3823529411358133,0.756411683833854,0.6009595394134521,0.12090626358985901,0.30980393290519714,0.9333333373069763,0.5176470875740051,0.6039215922355652,0.6784313917160034,0.31460896134376526,0.09209593385457993,0.10980392247438431,0.6039215922355652,0.24705882370471954,0.3137255012989044,0.37254902720451355,0.5066725611686707,0.07520667463541031,0.3294117748737335,0.7372549176216125,0.45098039507865906,0.5058823823928833,0.5558823943138123,0.4221230447292328,0.0974712148308754,0.1950862854719162,0.7044863104820251,0.35226964950561523,0.4233490228652954,0.48276078701019287,0.1920636147260666,0.028946327045559883,0.09019607305526733,0.2823529839515686,0.1725490391254425,0.19215688109397888,0.21176470816135406,0.0942869782447815,0.06138915568590164,-0.06666666269302368,0.2901960611343384,0.05098041892051697,0.09019610285758972,0.13333335518836975,0.8845939040184021,0.02961936593055725,0.7904040217399597,0.954901933670044,0.8681591749191284,0.8851905465126038,0.9054924249649048,0.48655977845191956,0.0623968243598938,0.31555554270744324,0.6777778267860413,0.444597065448761,0.4822694957256317,0.5277777910232544,0.6022184491157532,0.11883044242858887,0.3333333432674408,0.9333333373069763,0.5176470875740051,0.6039215922355652,0.6784313917160034,0.5365371704101562,0.09068994224071503,0.30980393290519714,0.7490196228027344,0.46666666865348816,0.545098066329956,0.6039215922355652,0.2695073187351227,0.06838047504425049,0.10980392247438431,0.4627451002597809,0.21568627655506134,0.27450981736183167,0.32156863808631897,0.47860002517700195,0.06450440734624863,0.3294117748737335,0.6705882549285889,0.4274509847164154,0.48235294222831726,0.5215686559677124,0.37318581342697144,0.0731886550784111,0.1950862854719162,0.5720353126525879,0.31628039479255676,0.3798549473285675,0.4308372735977173,0.20909267663955688,0.0200321227312088,0.15294116735458374,0.2823529839515686,0.19607843458652496,0.2078431397676468,0.2196078598499298,0.05793718621134758,0.044180728495121,-0.06666666269302368,0.18431371450424194,0.027450978755950928,0.0627450942993164,0.08627453446388245,0.8669577836990356,0.024100665003061295,0.7904040217399597,0.9176470637321472,0.8534482717514038,0.8714285492897034,0.8842592239379883,0.5064932107925415,0.06023990362882614,0.365517258644104,0.6777778267860413,0.4638117551803589,0.5038759708404541,0.5472691059112549,0.5387552380561829,0.08735866844654083,0.3333333432674408,0.7490196228027344,0.47058823704719543,0.545098066329956,0.6039215922355652,0.19185614585876465,0.13007205724716187,0.0010644217254593968
06,Lymphocyte,41.0,26.0,1066.0,1.576923076862426,700.0,0.6566604127573578,102.0,0.8454882189591094,37.0,24.0,0.7882882882874006,1.5416666666024306,0.7785067342034276,0.5241438150405884,0.17034441232681274,0.29019609093666077,0.9176470637321472,0.364705890417099,0.48235294222831726,0.6784313917160034,0.39579153060913086,0.15569065511226654,0.18039216101169586,0.7843137383460999,0.2549019753932953,0.3607843220233917,0.5254902243614197,0.5705845952033997,0.11764108389616013,0.3764705955982208,0.8549019694328308,0.4588235318660736,0.5529412031173706,0.6666666865348816,0.4540952146053314,0.15500065684318542,0.2385372668504715,0.8263647556304932,0.3104078471660614,0.41827452182769775,0.5870500206947327,0.1747930645942688,0.04760546609759331,0.0156862735748291,0.26274508237838745,0.14117646217346191,0.1882352977991104,0.21176470816135406,-0.046440791338682175,0.06514439731836319,-0.1725490391254425,0.1254901885986328,-0.09803920984268188,-0.06666666269302368,0.003921568393707275,0.7980782985687256,0.055839672684669495,0.7159090638160706,0.9809523820877075,0.7549019455909729,0.7777777314186096,0.8377193212509155,0.3446212410926819,0.11711061000823975,0.09859154373407364,0.5583332777023315,0.2405891865491867,0.3576400876045227,0.449069082736969,0.5822389125823975,0.13155367970466614,0.3764705955982208,0.9176470637321472,0.4588235318660736,0.5529412031173706,0.686274528503418,0.4198319911956787,0.09560263156890869,0.29019609093666077,0.7137255072593689,0.3450980484485626,0.38823530077934265,0.4754902124404907,0.30069470405578613,0.08419482409954071,0.18039216101169586,0.5764706134796143,0.23529411852359772,0.2705882489681244,0.35686275362968445,0.5044986009597778,0.07607293128967285,0.3764705955982208,0.7372549176216125,0.4431372582912445,0.48235294222831726,0.5529412031173706,0.3595503866672516,0.08585202693939209,0.2385372668504715,0.6311490535736084,0.291210800409317,0.3290039300918579,0.4154980480670929,0.2038039267063141,0.021270859986543655,0.1450980305671692,0.26274508237838745,0.1882353127002716,0.2039215862751007,0.21960784494876862,-0.0846666693687439,0.03608431667089462,-0.1725490391254425,0.023529410362243652,-0.10980391502380371,-0.08627453446388245,-0.06666666269302368,0.7656779885292053,0.025948068127036095,0.7159090638160706,0.8525640964508057,0.7484848499298096,0.7592592239379883,0.7777777314186096,0.41424477100372314,0.07651229202747345,0.21808509528636932,0.5583332777023315,0.3594804108142853,0.4247787296772003,0.476707398891449,0.5048179626464844,0.07645413279533386,0.3764705955982208,0.7372549176216125,0.4431372582912445,0.48235294222831726,0.5529412031173706,0.2751822769641876,0.18534980714321136,0.0010258143302053213
07,Plasma,26.0,19.0,494.0,1.3684210525595568,170.0,0.3441295546551738,87.0,0.2822411156613525,26.0,17.0,0.38461538461451444,1.5294117646159169,0.8790190951245548,0.4677780568599701,0.24944384396076202,0.09803921729326248,0.9725490212440491,0.251960813999176,0.3901960849761963,0.7049019932746887,0.2754386365413666,0.16599099338054657,0.03529411926865578,0.6235294342041016,0.125490203499794,0.21764706075191498,0.4421568512916565,0.45317932963371277,0.148549422621727,0.18431372940540314,0.7568627595901489,0.32549020648002625,0.4313725531101227,0.6000000238418579,0.35321053862571716,0.1859511286020279,0.08624313771724701,0.7098078727722168,0.19077648222446442,0.2884647250175476,0.5402186512947083,0.17774073779582977,0.04786565527319908,0.06666666269302368,0.32549020648002625,0.1450980305671692,0.16862747073173523,0.20784315466880798,0.01459871232509613,0.13673189282417297,-0.29411762952804565,0.3333333134651184,-0.08627450466156006,0.009803920984268188,0.11372550576925278,0.8307797908782959,0.08361554890871048,0.6567164063453674,0.9645061492919922,0.7579948306083679,0.8421093225479126,0.9085482358932495,0.5102328062057495,0.135473370552063,0.21739132702350616,0.8500000238418579,0.4027777910232544,0.5,0.6098437905311584,0.5167896747589111,0.2129705846309662,0.18431372940540314,0.9725490212440491,0.3382353186607361,0.45490196347236633,0.7049019932746887,0.334371417760849,0.14748837053775787,0.12156862765550613,0.8156862854957581,0.22745098173618317,0.30588236451148987,0.3921568691730499,0.20362171530723572,0.10862524807453156,0.05882352963089943,0.5058823823928833,0.12156862765550613,0.1666666716337204,0.2862745225429535,0.4286735951900482,0.10912647098302841,0.26274511218070984,0.6980392336845398,0.34117648005485535,0.3901960849761963,0.529411792755127,0.2683717608451843,0.11497090011835098,0.10681961476802826,0.5911059379577637,0.18518921732902527,0.23597648739814758,0.3336343467235565,0.22505192458629608,0.0342223197221756,0.13333334028720856,0.32549020648002625,0.20392155647277832,0.2196078598499298,0.24705883860588074,-0.09430219233036041,0.10177590698003769,-0.29411762952804565,0.22745096683502197,-0.1725490242242813,-0.09803922474384308,-0.011764705181121826,0.7678871750831604,0.06516524404287338,0.6567164063453674,0.9245283007621765,0.720058798789978,0.7588663697242737,0.8237068057060242,0.5632721185684204,0.12731964886188507,0.2950819432735443,0.8222222328186035,0.46972766518592834,0.5636608600616455,0.6600391864776611,0.43797001242637634,0.11631186306476593,0.26274511218070984,0.8156862854957581,0.3529411852359772,0.39803922176361084,0.5323529839515686,0.3425796627998352,0.253465861082077,0.0019437558948993683
08,Lymphocyte,18.0,19.0,342.0,1.0555555554969136,269.0,0.7865497076000394,54.0,1.159243379719293,18.0,18.0,0.8302469135776844,0.9999999999444444,0.3043920125381707,0.4712303876876831,0.18038702011108398,0.239215686917305,0.9137254953384399,0.3137255012989044,0.4156862795352936,0.5764706134796143,0.3609907329082489,0.2363983541727066,0.10588235408067703,0.9098039269447327,0.1764705926179886,0.25294119119644165,0.5176470875740051,0.5627565383911133,0.18415258824825287,0.3450980484485626,0.9529411792755127,0.40784314274787903,0.4941176474094391,0.6970588564872742,0.4169536828994751,0.2100989818572998,0.18435686826705933,0.9023804068565369,0.2456745207309723,0.3330000042915344,0.5435245037078857,0.20176585018634796,0.06944915652275085,-0.0156862735748291,0.34117650985717773,0.17254900932312012,0.21960784494876862,0.24705882370471954,-0.09152619540691376,0.0891411304473877,-0.32941174507141113,0.11372548341751099,-0.14411763846874237,-0.09019607305526733,-0.0313725471496582,0.7534357905387878,0.08999724686145782,0.13333331048488617,0.9639639854431152,0.7218908071517944,0.7666666507720947,0.8045976758003235,0.4367578625679016,0.17369894683361053,0.02222222089767456,0.7157894968986511,0.3173503577709198,0.49137675762176514,0.5771576166152954,0.5692581534385681,0.18502841889858246,0.3450980484485626,0.9529411792755127,0.40784314274787903,0.5058823823928833,0.7127451300621033,0.3937167525291443,0.10417190194129944,0.239215686917305,0.6941176652908325,0.30588236451148987,0.3607843220233917,0.47058823704719543,0.2584299147129059,0.13111883401870728,0.10588235408067703,0.7098039388656616,0.16470588743686676,0.2078431397676468,0.30588236451148987,0.4906771779060364,0.12572254240512848,0.3450980484485626,0.8941176533699036,0.3960784375667572,0.4431372582912445,0.5607843399047852,0.3253568708896637,0.1172681376338005,0.18435686826705933,0.694725513458252,0.23563922941684723,0.2816627621650696,0.39118826389312744,0.2322472482919693,0.03477982059121132,0.1450980305671692,0.34117650985717773,0.21176470816135406,0.23137255012989044,0.2549019455909729,-0.09696041792631149,0.08464478701353073,-0.32941174507141113,0.10588237643241882,-0.14117646217346191,-0.09019607305526733,-0.05098038911819458,0.7654691934585571,0.058514054864645004,0.5958333015441895,0.8995097875595093,0.7388059496879578,0.7671568393707275,0.7971014380455017,0.5094027519226074,0.10870576649904251,0.24378107488155365,0.7157894968986511,0.43624162673950195,0.5333333015441895,0.5957446694374084,0.49575045704841614,0.12626124918460846,0.3450980484485626,0.8941176533699036,0.4000000059604645,0.45098039507865906,0.572549045085907,0.5223793387413025,0.4454527199268341,0.005094846710562706
09,Plasma,32.0,26.0,832.0,1.2307692307218936,652.0,0.7836538461529042,123.0,0.5415608196550755,32.0,26.0,0.7836538461529042,1.2307692307218936,0.6652698826634285,0.3907192647457123,0.24215012788772583,0.08627451211214066,0.9686274528503418,0.19607843458652496,0.2803921699523926,0.5647059082984924,0.3235812485218048,0.2572050392627716,0.05098039284348488,0.9960784316062927,0.12156862765550613,0.18627451360225677,0.4941176474094391,0.5022436380386353,0.2229941487312317,0.18039216101169586,0.9843137264251709,0.3137255012989044,0.40392157435417175,0.6911764740943909,0.3640230596065521,0.24637958407402039,0.08996862918138504,0.9807764887809753,0.16507941484451294,0.24213334918022156,0.5226490497589111,0.17866232991218567,0.06762862950563431,-0.03529411554336548,0.3529411852359772,0.14901959896087646,0.1882353127002716,0.2196078598499298,-0.11152432858943939,0.08912643790245056,-0.3843137323856354,0.16470587253570557,-0.16470588743686676,-0.11764706671237946,-0.05882352590560913,0.7225733399391174,0.11429157108068466,0.0,0.9888888597488403,0.6937193274497986,0.725806474685669,0.7641735076904297,0.45505884289741516,0.1985308676958084,0.0,0.7647058963775635,0.3111927807331085,0.5128543376922607,0.6165841221809387,0.5079704523086548,0.22716642916202545,0.18039216101169586,0.9960784316062927,0.3137255012989044,0.4117647111415863,0.7019608020782471,0.30335620045661926,0.15727432072162628,0.08627451211214066,0.8196078538894653,0.18431372940540314,0.24705882370471954,0.4156862795352936,0.23122218251228333,0.16229265928268433,0.05098039284348488,0.7529411911964417,0.11372549086809158,0.1568627506494522,0.3186274766921997,0.43777212500572205,0.17047306895256042,0.2078431397676468,0.9176470637321472,0.30980393290519714,0.3686274588108063,0.5607843399047852,0.2763369381427765,0.15890997648239136,0.08996862918138504,0.7766862511634827,0.1569274514913559,0.20901764929294586,0.3735921382904053,0.2065499871969223,0.04058016464114189,0.11764705181121826,0.3529411852359772,0.17941176891326904,0.20392157137393951,0.23137256503105164,-0.13441596925258636,0.07401564717292786,-0.3843137323856354,0.06666666269302368,-0.1725490242242813,-0.13333334028720856,-0.0941176563501358,0.7277710437774658,0.049843449145555496,0.6025640964508057,0.8801169991493225,0.6982352137565613,0.7239583134651184,0.75,0.5269191265106201,0.13885974884033203,0.17241378128528595,0.7647058963775635,0.42176222801208496,0.5661202073097229,0.6357263922691345,0.43878263235092163,0.17041344940662384,0.2078431397676468,0.9176470637321472,0.30980393290519714,0.37254902720451355,0.5607843399047852,0.46911710500717163,0.4458625018596649,0.004373651463538408
